,name,status
1,ナエトル,○
2,ハヤシガメ,○
3,ドダイトス,○
4,ヒコザル,None
5,モウカザル,None
6,ゴウカザル,None
7,ポッチャマ,None
8,ポッタイシ,None
9,エンペルト,None
10,ムックル,○
11,ムクバード,○
12,ムクホーク,○
13,ビッパ,○
14,ビーダル,○
15,コロボーシ,None
16,コロトック,○
17,コリンク,○
18,ルクシオ,○
19,レントラー,○
20,ケーシィ,○
21,ユンゲラー,None
22,フーディン,None
23,コイキング,None
24,ギャラドス,None
25,スボミー,○
26,ロゼリア,None
27,ロズレイド,None
28,ズバット,○
29,ゴルバット,○
30,クロバット,None
31,イシツブテ,○
32,ゴローン,○
33,ゴローニャ,None
34,イワーク,○
35,ハガネール,None
36,ズガイドス,None
37,ラムパルド,None
38,タテトプス,None
39,トリデプス,None
40,ワンリキー,○
41,ゴーリキー,○
42,カイリキー,None
43,コダック,○
44,ゴルダック,○
45,ミノムッチ,None
46,ミノマダム,None
47,ガーメイル,None
48,ケムッソ,○
49,カラサリス,○
50,アゲハント,None
51,マユルド,None
52,ドクケイル,None
53,ミツハニー,None
54,ビークイン,None
55,パチリス,○
56,ブイゼル,None
57,フローゼル,None
58,チェリンボ,None
59,チェリム,None
60,カラナクシ,None
61,トリトドン,None
62,ヘラクロス,None
63,エイパム,None
64,エテボース,None
65,フワンテ,○
66,フワライド,None
67,ミミロル,○
68,ミミロップ,None
69,ゴース,○
70,ゴースト,None
71,ゲンガー,None
72,ムウマ,None
73,ムウマージ,None
74,ヤミカラス,None
75,ドンカラス,None
76,ニャルマー,None
77,ブニャット,None
78,トサキント,None
79,アズマオウ,None
80,ドジョッチ,None
81,ナマズン,None
82,リーシャン,None
83,チリーン,None
84,スカンプー,○
85,スカタンク,None
86,アサナン,○
87,チャーレム,○
88,ドーミラー,○
89,ドータクン,None
90,ポニータ,○
91,ギャロップ,○
92,ウソハチ,None
93,ウソッキー,None
94,マネネ,None
95,バリヤード,None
96,ピンプク,None
97,ラッキー,○
98,ハピナス,None
99,ピィ,None
100,ピッピ,None
101,ピクシー,None
102,ペラップ,None
103,ピチュー,None
104,ピカチュウ,None
105,ライチュウ,○
106,ホーホー,○
107,ヨルノズク,○
108,ミカルゲ,○
109,フカマル,None
110,ガバイト,None
111,ガブリアス,○
112,ゴンベ,None
113,カビゴン,None
114,アンノーン,None
115,リオル,None
116,ルカリオ,○
117,ウパー,○
118,ヌオー,○
119,キャモメ,None
120,ペリッパー,None
121,キリンリキ,None
122,ヒポポタス,○
123,カバルドン,None
124,ルリリ,None
125,マリル,None
126,マリルリ,None
127,スコルピ,○
128,ドラピオン,None
129,グレッグル,None
130,ドクロッグ,None
131,マスキッパ,○
132,テッポウオ,None
133,オクタン,None
134,ケイコウオ,None
135,ネオラント,○
136,メノクラゲ,○
137,ドククラゲ,○
138,ヒンバス,○
139,ミロカロス,○
140,タマンタ,○
141,マンタイン,None
142,ユキカブリ,○
143,ユキノオー,○
144,ニューラ,○
145,マニューラ,None
146,ユクシー,None
147,エムリット,None
148,アグノム,None
149,ディアルガ,None
150,パルキア,None
