,name,status
1,ナエトル,○
2,ハヤシガメ,○
3,ドダイトス,○
4,ヒコザル,None
5,モウカザル,None
6,ゴウカザル,None
7,ポッチャマ,None
8,ポッタイシ,None
9,エンペルト,None
10,ムックル,○
11,ムクバード,○
12,ムクホーク,○
13,ビッパ,○
14,ビーダル,○
15,コロボーシ,○
16,コロトック,○
17,コリンク,○
18,ルクシオ,○
19,レントラー,○
20,ケーシィ,○
21,ユンゲラー,○
22,フーディン,None
23,コイキング,○
24,ギャラドス,○
25,スボミー,○
26,ロゼリア,None
27,ロズレイド,None
28,ズバット,○
29,ゴルバット,○
30,クロバット,○
31,イシツブテ,○
32,ゴローン,○
33,ゴローニャ,None
34,イワーク,○
35,ハガネール,None
36,ズガイドス,None
37,ラムパルド,None
38,タテトプス,None
39,トリデプス,None
40,ワンリキー,○
41,ゴーリキー,○
42,カイリキー,None
43,コダック,○
44,ゴルダック,○
45,ミノムッチ,None
46,ミノマダム,None
47,ガーメイル,None
48,ケムッソ,○
49,カラサリス,○
50,アゲハント,○
51,マユルド,None
52,ドクケイル,None
53,ミツハニー,○
54,ビークイン,None
55,パチリス,○
56,ブイゼル,○
57,フローゼル,○
58,チェリンボ,None
59,チェリム,None
60,カラナクシ,○
61,トリトドン,None
62,ヘラクロス,None
63,エイパム,None
64,エテボース,None
65,フワンテ,○
66,フワライド,○
67,ミミロル,○
68,ミミロップ,None
69,ゴース,○
70,ゴースト,○
71,ゲンガー,None
72,ムウマ,None
73,ムウマージ,None
74,ヤミカラス,None
75,ドンカラス,None
76,ニャルマー,None
77,ブニャット,None
78,トサキント,None
79,アズマオウ,None
80,ドジョッチ,None
81,ナマズン,None
82,リーシャン,None
83,チリーン,None
84,スカンプー,○
85,スカタンク,○
86,アサナン,○
87,チャーレム,○
88,ドーミラー,○
89,ドータクン,○
90,ポニータ,○
91,ギャロップ,○
92,ウソハチ,None
93,ウソッキー,None
94,マネネ,○
95,バリヤード,None
96,ピンプク,None
97,ラッキー,None
98,ハピナス,None
99,ピィ,○
100,ピッピ,○
101,ピクシー,None
102,ペラップ,None
103,ピチュー,○
104,ピカチュウ,○
105,ライチュウ,○
106,ホーホー,○
107,ヨルノズク,○
108,ミカルゲ,None
109,フカマル,None
110,ガバイト,None
111,ガブリアス,None
112,ゴンベ,None
113,カビゴン,None
114,アンノーン,○
115,リオル,○
116,ルカリオ,○
117,ウパー,○
118,ヌオー,None
119,キャモメ,None
120,ペリッパー,○
121,キリンリキ,None
122,ヒポポタス,None
123,カバルドン,None
124,ルリリ,None
125,マリル,○
126,マリルリ,○
127,スコルピ,○
128,ドラピオン,○
129,グレッグル,None
130,ドクロッグ,None
131,マスキッパ,○
132,テッポウオ,○
133,オクタン,○
134,ケイコウオ,None
135,ネオラント,None
136,メノクラゲ,○
137,ドククラゲ,○
138,ヒンバス,None
139,ミロカロス,None
140,タマンタ,○
141,マンタイン,None
142,ユキカブリ,None
143,ユキノオー,None
144,ニューラ,○
145,マニューラ,○
146,ユクシー,○
147,エムリット,○
148,アグノム,○
149,ディアルガ,○
150,パルキア,None
