,name,status
1,フシギダネ,○
2,フシギソウ,None
3,フシギバナ,None
4,ヒトカゲ,None
5,リザード,None
6,リザードン,None
7,ゼニガメ,○
8,カメール,None
9,カメックス,None
10,キャタピー,None
11,トランセル,None
12,バタフリー,None
13,ビードル,None
14,コクーン,None
15,スピアー,None
16,ポッポ,None
17,ピジョン,None
18,ピジョット,None
19,コラッタ,None
20,ラッタ,○
21,オニスズメ,○
22,オニドリル,None
23,アーボ,○
24,アーボック,None
25,ピカチュウ,None
26,ライチュウ,None
27,サンド,None
28,サンドパン,None
29,ニドラン♀,None
30,ニドリーナ,None
31,ニドクイン,None
32,ニドラン♂,None
33,ニドリーノ,None
34,ニドキング,None
35,ピッピ,None
36,ピクシー,None
37,ロコン,None
38,キュウコン,None
39,プリン,None
40,プクリン,None
41,ズバット,None
42,ゴルバット,○
43,ナゾノクサ,○
44,クサイハナ,○
45,ラフレシア,None
46,パラス,None
47,パラセクト,None
48,コンパン,None
49,モルフォン,None
50,ディグダ,None
51,ダグトリオ,None
52,ニャース,None
53,ペルシアン,None
54,コダック,None
55,ゴルダック,○
56,マンキー,○
57,オコリザル,None
58,ガーディ,None
59,ウインディ,None
60,ニョロモ,None
61,ニョロゾ,None
62,ニョロボン,None
63,ケーシィ,None
64,ユンゲラー,○
65,フーディン,None
66,ワンリキー,None
67,ゴーリキー,○
68,カイリキー,○
69,マダツボミ,None
70,ウツドン,None
71,ウツボット,None
72,メノクラゲ,None
73,ドククラゲ,○
74,イシツブテ,None
75,ゴローン,○
76,ゴローニャ,○
77,ポニータ,None
78,ギャロップ,○
79,ヤドン,○
80,ヤドラン,None
81,コイル,None
82,レアコイル,○
83,カモネギ,None
84,ドードー,None
85,ドードリオ,None
86,パウワウ,None
87,ジュゴン,○
88,ベトベター,○
89,ベトベトン,None
90,シェルダー,None
91,パルシェン,None
92,ゴース,None
93,ゴースト,○
94,ゲンガー,None
95,イワーク,None
96,スリープ,None
97,スリーパー,None
98,クラブ,None
99,キングラー,○
100,ビリリダマ,None
101,マルマイン,○
102,タマタマ,None
103,ナッシー,None
104,カラカラ,None
105,ガラガラ,○
106,サワムラー,None
107,エビワラー,None
108,ベロリンガ,None
109,ドガース,○
110,マタドガス,None
111,サイホーン,None
112,サイドン,○
113,ラッキー,○
114,モンジャラ,None
115,ガルーラ,None
116,タッツー,None
117,シードラ,None
118,トサキント,None
119,アズマオウ,None
120,ヒトデマン,None
121,スターミー,None
122,バリヤード,None
123,ストライク,None
124,ルージュラ,○
125,エレブー,None
126,ブーバー,None
127,カイロス,None
128,ケンタロス,None
129,コイキング,None
130,ギャラドス,None
131,ラプラス,None
132,メタモン,None
133,イーブイ,None
134,シャワーズ,○
135,サンダース,None
136,ブースター,None
137,ポリゴン,None
138,オムナイト,None
139,オムスター,None
140,カブト,None
141,カブトプス,None
142,プテラ,None
143,カビゴン,○
144,フリーザー,None
145,サンダー,None
146,ファイヤー,None
147,ミニリュウ,None
148,ハクリュー,None
149,カイリュー,None
150,ミュウツー,None
151,ミュウ,None
152,チコリータ,None
153,ベイリーフ,None
154,メガニウム,None
155,ヒノアラシ,None
156,マグマラシ,None
157,バクフーン,None
158,ワニノコ,None
159,アリゲイツ,None
160,オーダイル,None
161,オタチ,None
162,オオタチ,None
163,ホーホー,None
164,ヨルノズク,○
165,レディバ,None
166,レディアン,None
167,イトマル,None
168,アリアドス,None
169,クロバット,None
170,チョンチー,None
171,ランターン,None
172,ピチュー,None
173,ピィ,None
174,ププリン,○
175,トゲピー,None
176,トゲチック,None
177,ネイティ,None
178,ネイティオ,None
179,メリープ,None
180,モココ,None
181,デンリュウ,○
182,キレイハナ,None
183,マリル,None
184,マリルリ,○
185,ウソッキー,○
186,ニョロトノ,None
187,ハネッコ,None
188,ポポッコ,None
189,ワタッコ,None
190,エイパム,None
191,ヒマナッツ,None
192,キマワリ,None
193,ヤンヤンマ,None
194,ウパー,None
195,ヌオー,○
196,エーフィ,None
197,ブラッキー,None
198,ヤミカラス,None
199,ヤドキング,None
200,ムウマ,None
201,アンノーン,None
202,ソーナンス,○
203,キリンリキ,○
204,クヌギダマ,None
205,フォレトス,None
206,ノコッチ,None
207,グライガー,None
208,ハガネール,None
209,ブルー,None
210,グランブル,○
211,ハリーセン,None
212,ハッサム,None
213,ツボツボ,None
214,ヘラクロス,○
215,ニューラ,None
216,ヒメグマ,○
217,リングマ,None
218,マグマッグ,None
219,マグカルゴ,None
220,ウリムー,○
221,イノムー,None
222,サニーゴ,None
223,テッポウオ,None
224,オクタン,None
225,デリバード,None
226,マンタイン,None
227,エアームド,None
228,デルビル,None
229,ヘルガー,None
230,キングドラ,○
231,ゴマゾウ,None
232,ドンファン,None
233,ポリゴン2,None
234,オドシシ,None
235,ドーブル,None
236,バルキー,○
237,カポエラー,None
238,ムチュール,None
239,エレキッド,○
240,ブビィ,None
241,ミルタンク,None
242,ハピナス,None
243,ライコウ,None
244,エンテイ,None
245,スイクン,None
246,ヨーギラス,None
247,サナギラス,None
248,バンギラス,None
249,ルギア,None
250,ホウオウ,None
251,セレビィ,None
252,キモリ,None
253,ジュプトル,None
254,ジュカイン,None
255,アチャモ,None
256,ワカシャモ,None
257,バシャーモ,None
258,ミズゴロウ,None
259,ヌマクロー,None
260,ラグラージ,None
261,ポチエナ,None
262,グラエナ,○
263,ジグザグマ,○
264,マッスグマ,None
265,ケムッソ,None
266,カラサリス,None
267,アゲハント,None
268,マユルド,None
269,ドクケイル,None
270,ハスボー,None
271,ハスブレロ,None
272,ルンパッパ,None
273,タネボー,None
274,コノハナ,None
275,ダーテング,None
276,スバメ,None
277,オオスバメ,None
278,キャモメ,None
279,ペリッパー,None
280,ラルトス,○
281,キルリア,None
282,サーナイト,None
283,アメタマ,None
284,アメモース,None
285,キノココ,None
286,キノガッサ,None
287,ナマケロ,None
288,ヤルキモノ,None
289,ケッキング,None
290,ツチニン,None
291,テッカニン,None
292,ヌケニン,None
293,ゴニョニョ,None
294,ドゴーム,None
295,バクオング,None
296,マクノシタ,None
297,ハリテヤマ,None
298,ルリリ,None
299,ノズパス,None
300,エネコ,None
301,エネコロロ,None
302,ヤミラミ,None
303,クチート,None
304,ココドラ,None
305,コドラ,None
306,ボスゴドラ,None
307,アサナン,None
308,チャーレム,○
309,ラクライ,None
310,ライボルト,None
311,プラスル,None
