,name,status
1,フシギダネ,None
2,フシギソウ,None
3,フシギバナ,None
4,ヒトカゲ,None
5,リザード,None
6,リザードン,○
7,ゼニガメ,None
8,カメール,None
9,カメックス,None
10,キャタピー,None
11,トランセル,None
12,バタフリー,None
13,ビードル,None
14,コクーン,None
15,スピアー,None
16,ポッポ,None
17,ピジョン,None
18,ピジョット,None
19,コラッタ,○
20,ラッタ,○
21,オニスズメ,None
22,オニドリル,○
23,アーボ,None
24,アーボック,None
25,ピカチュウ,○
26,ライチュウ,None
27,サンド,None
28,サンドパン,None
29,ニドラン♀,None
30,ニドリーナ,None
31,ニドクイン,None
32,ニドラン♂,None
33,ニドリーノ,None
34,ニドキング,None
35,ピッピ,○
36,ピクシー,None
37,ロコン,None
38,キュウコン,None
39,プリン,None
40,プクリン,None
41,ズバット,○
42,ゴルバット,○
43,ナゾノクサ,○
44,クサイハナ,None
45,ラフレシア,None
46,パラス,None
47,パラセクト,None
48,コンパン,None
49,モルフォン,None
50,ディグダ,None
51,ダグトリオ,None
52,ニャース,None
53,ペルシアン,None
54,コダック,○
55,ゴルダック,○
56,マンキー,None
57,オコリザル,None
58,ガーディ,None
59,ウインディ,None
60,ニョロモ,None
61,ニョロゾ,None
62,ニョロボン,None
63,ケーシィ,○
64,ユンゲラー,○
65,フーディン,None
66,ワンリキー,○
67,ゴーリキー,○
68,カイリキー,None
69,マダツボミ,None
70,ウツドン,None
71,ウツボット,None
72,メノクラゲ,○
73,ドククラゲ,○
74,イシツブテ,○
75,ゴローン,○
76,ゴローニャ,None
77,ポニータ,○
78,ギャロップ,○
79,ヤドン,None
80,ヤドラン,None
81,コイル,○
82,レアコイル,None
83,カモネギ,None
84,ドードー,None
85,ドードリオ,None
86,パウワウ,○
87,ジュゴン,○
88,ベトベター,None
89,ベトベトン,None
90,シェルダー,None
91,パルシェン,None
92,ゴース,○
93,ゴースト,None
94,ゲンガー,None
95,イワーク,○
96,スリープ,None
97,スリーパー,None
98,クラブ,○
99,キングラー,None
100,ビリリダマ,○
101,マルマイン,None
102,タマタマ,None
103,ナッシー,None
104,カラカラ,○
105,ガラガラ,None
106,サワムラー,None
107,エビワラー,None
108,ベロリンガ,○
109,ドガース,None
110,マタドガス,None
111,サイホーン,○
112,サイドン,○
113,ラッキー,None
114,モンジャラ,None
115,ガルーラ,None
116,タッツー,None
117,シードラ,None
118,トサキント,None
119,アズマオウ,None
120,ヒトデマン,○
121,スターミー,None
122,バリヤード,None
123,ストライク,○
124,ルージュラ,None
125,エレブー,None
126,ブーバー,None
127,カイロス,None
128,ケンタロス,None
129,コイキング,○
130,ギャラドス,○
131,ラプラス,None
132,メタモン,None
133,イーブイ,○
134,シャワーズ,None
135,サンダース,None
136,ブースター,None
137,ポリゴン,None
138,オムナイト,None
139,オムスター,None
140,カブト,None
141,カブトプス,None
142,プテラ,○
143,カビゴン,None
144,フリーザー,None
145,サンダー,None
146,ファイヤー,None
147,ミニリュウ,None
148,ハクリュー,None
149,カイリュー,None
150,ミュウツー,None
151,ミュウ,None
152,チコリータ,None
153,ベイリーフ,None
154,メガニウム,None
155,ヒノアラシ,None
156,マグマラシ,None
157,バクフーン,None
158,ワニノコ,None
159,アリゲイツ,None
160,オーダイル,None
161,オタチ,None
162,オオタチ,None
163,ホーホー,○
164,ヨルノズク,○
165,レディバ,None
166,レディアン,None
167,イトマル,None
168,アリアドス,None
169,クロバット,○
170,チョンチー,None
171,ランターン,None
172,ピチュー,○
173,ピィ,○
174,ププリン,None
175,トゲピー,None
176,トゲチック,None
177,ネイティ,None
178,ネイティオ,None
179,メリープ,None
180,モココ,○
181,デンリュウ,None
182,キレイハナ,None
183,マリル,○
184,マリルリ,○
185,ウソッキー,None
186,ニョロトノ,None
187,ハネッコ,None
188,ポポッコ,None
189,ワタッコ,None
190,エイパム,None
191,ヒマナッツ,None
192,キマワリ,None
193,ヤンヤンマ,None
194,ウパー,○
195,ヌオー,None
196,エーフィ,None
197,ブラッキー,None
198,ヤミカラス,None
199,ヤドキング,None
200,ムウマ,None
201,アンノーン,○
202,ソーナンス,○
203,キリンリキ,None
204,クヌギダマ,None
205,フォレトス,None
206,ノコッチ,None
207,グライガー,None
208,ハガネール,None
209,ブルー,○
210,グランブル,None
211,ハリーセン,None
212,ハッサム,None
213,ツボツボ,○
214,ヘラクロス,None
215,ニューラ,○
216,ヒメグマ,None
217,リングマ,None
218,マグマッグ,None
219,マグカルゴ,○
220,ウリムー,None
221,イノムー,None
222,サニーゴ,None
223,テッポウオ,○
224,オクタン,○
225,デリバード,None
226,マンタイン,None
227,エアームド,None
228,デルビル,None
229,ヘルガー,○
230,キングドラ,None
231,ゴマゾウ,None
232,ドンファン,None
233,ポリゴン2,None
234,オドシシ,None
235,ドーブル,○
236,バルキー,None
237,カポエラー,None
238,ムチュール,○
239,エレキッド,None
240,ブビィ,None
241,ミルタンク,None
242,ハピナス,None
243,ライコウ,None
244,エンテイ,None
245,スイクン,None
246,ヨーギラス,None
247,サナギラス,None
248,バンギラス,None
249,ルギア,None
250,ホウオウ,None
251,セレビィ,None
252,キモリ,None
253,ジュプトル,None
254,ジュカイン,None
255,アチャモ,None
256,ワカシャモ,None
257,バシャーモ,None
258,ミズゴロウ,None
259,ヌマクロー,None
260,ラグラージ,None
261,ポチエナ,○
262,グラエナ,○
263,ジグザグマ,None
264,マッスグマ,None
265,ケムッソ,○
266,カラサリス,○
267,アゲハント,○
268,マユルド,None
269,ドクケイル,None
270,ハスボー,None
271,ハスブレロ,None
272,ルンパッパ,None
273,タネボー,None
274,コノハナ,None
275,ダーテング,None
276,スバメ,None
277,オオスバメ,None
278,キャモメ,None
279,ペリッパー,○
280,ラルトス,None
281,キルリア,None
282,サーナイト,None
283,アメタマ,None
284,アメモース,None
285,キノココ,None
286,キノガッサ,None
287,ナマケロ,None
288,ヤルキモノ,None
289,ケッキング,None
290,ツチニン,None
291,テッカニン,None
292,ヌケニン,None
293,ゴニョニョ,None
294,ドゴーム,None
295,バクオング,None
296,マクノシタ,None
297,ハリテヤマ,None
298,ルリリ,None
299,ノズパス,None
300,エネコ,None
301,エネコロロ,None
302,ヤミラミ,None
303,クチート,None
304,ココドラ,None
305,コドラ,None
306,ボスゴドラ,None
307,アサナン,○
308,チャーレム,○
309,ラクライ,None
310,ライボルト,None
311,プラスル,None
312,マイナン,None
313,バルビート,None
314,イルミーゼ,○
315,ロゼリア,None
316,ゴクリン,None
317,マルノーム,None
318,キバニア,None
319,サメハダー,None
320,ホエルコ,None
321,ホエルオー,None
322,ドンメル,○
323,バクーダ,None
324,コータス,None
325,バネブー,None
326,ブーピッグ,None
327,パッチール,None
328,ナックラー,None
329,ビブラーバ,○
330,フライゴン,None
331,サボネア,○
332,ノクタス,○
333,チルット,None
334,チルタリス,None
335,ザングース,None
336,ハブネーク,None
337,ルナトーン,None
338,ソルロック,○
339,ドジョッチ,None
340,ナマズン,None
341,ヘイガニ,None
342,シザリガー,None
343,ヤジロン,None
344,ネンドール,None
345,リリーラ,None
346,ユレイドル,None
347,アノプス,None
348,アーマルド,None
349,ヒンバス,None
350,ミロカロス,None
351,ポワルン,None
352,カクレオン,None
353,カゲボウズ,None
354,ジュペッタ,None
355,ヨマワル,None
356,サマヨール,○
357,トロピウス,None
358,チリーン,None
359,アブソル,None
360,ソーナノ,None
361,ユキワラシ,○
362,オニゴーリ,None
363,タマザラシ,None
364,トドグラー,None
365,トドゼルガ,None
366,パールル,None
367,ハンテール,None
368,サクラビス,None
369,ジーランス,None
370,ラブカス,None
371,タツベイ,None
372,コモルー,None
373,ボーマンダ,None
374,ダンバル,None
375,メタング,None
376,メタグロス,None
377,レジロック,None
378,レジアイス,None
379,レジスチル,None
380,ラティアス,None
381,ラティオス,None
382,カイオーガ,None
383,グラードン,None
384,レックウザ,None
385,ジラーチ,None
386,デオキシス,None
387,ナエトル,○
388,ハヤシガメ,○
389,ドダイトス,○
390,ヒコザル,None
391,モウカザル,None
392,ゴウカザル,None
393,ポッチャマ,None
394,ポッタイシ,None
395,エンペルト,None
396,ムックル,○
397,ムクバード,○
398,ムクホーク,○
399,ビッパ,○
400,ビーダル,○
401,コロボーシ,○
402,コロトック,○
403,コリンク,○
404,ルクシオ,○
405,レントラー,○
406,スボミー,○
407,ロズレイド,None
408,ズガイドス,None
409,ラムパルド,None
410,タテトプス,None
411,トリデプス,None
412,ミノムッチ,None
413,ガーメイル,None
414,ミツハニー,None
415,ビークイン,None
416,パチリス,None
417,ブイゼル,○
418,フローゼル,○
419,チェリンボ,○
420,チェリム,None
421,カラナクシ,None
422,トリトドン,None
423,エテボース,None
424,フワンテ,None
425,フワライド,○
426,ミミロル,○
427,ミミロップ,○
428,ムウマージ,None
429,ドンカラス,None
430,ニャルマー,None
431,ブニャット,None
432,リーシャン,None
433,スカンプー,None
434,スカタンク,○
435,ドーミラー,○
436,ドータクン,○
437,ウソハチ,○
438,マネネ,None
439,ピンプク,None
440,ペラップ,None
441,ミカルゲ,None
442,フカマル,None
443,ガバイト,None
444,ガブリアス,None
445,ゴンベ,None
446,リオル,None
447,ルカリオ,○
448,ヒポポタス,○
449,カバルドン,None
450,スコルピ,None
451,ドラピオン,○
452,グレッグル,○
453,ドクロッグ,None
454,マスキッパ,None
455,ケイコウオ,○
456,ネオラント,None
457,タマンタ,None
458,ユキカブリ,○
459,ユキノオー,None
460,マニューラ,None
461,ジバコイル,○
462,ベロベルト,None
463,ドサイドン,None
464,モジャンボ,None
465,エレキブル,None
466,ブーバーン,None
467,トゲキッス,None
468,メガヤンマ,None
469,リーフィア,None
470,グレイシア,None
471,グライオン,None
472,マンムー,None
473,ポリゴンZ,None
474,エルレイド,None
475,ダイノーズ,None
476,ヨノワール,None
477,ユキメノコ,None
478,ロトム,None
479,ユクシー,○
480,エムリット,○
481,アグノム,○
482,ディアルガ,○
483,パルキア,○
484,ヒードラン,None
485,レジギガス,○
486,ギラティナ,None
487,クレセリア,○
