,name,status
1,フシギダネ,None
2,フシギソウ,None
3,フシギバナ,None
4,ヒトカゲ,None
5,リザード,○
6,リザードン,None
7,ゼニガメ,None
8,カメール,None
9,カメックス,None
10,キャタピー,None
11,トランセル,None
12,バタフリー,None
13,ビードル,None
14,コクーン,None
15,スピアー,None
16,ポッポ,None
17,ピジョン,None
18,ピジョット,○
19,コラッタ,○
20,ラッタ,None
21,オニスズメ,○
22,オニドリル,None
23,アーボ,None
24,アーボック,None
25,ピカチュウ,None
26,ライチュウ,None
27,サンド,None
28,サンドパン,None
29,ニドラン♀,None
30,ニドリーナ,None
31,ニドクイン,None
32,ニドラン♂,None
33,ニドリーノ,None
34,ニドキング,None
35,ピッピ,None
36,ピクシー,None
37,ロコン,None
38,キュウコン,None
39,プリン,None
40,プクリン,○
41,ズバット,○
42,ゴルバット,○
43,ナゾノクサ,None
44,クサイハナ,None
45,ラフレシア,None
46,パラス,None
47,パラセクト,None
48,コンパン,None
49,モルフォン,None
50,ディグダ,None
51,ダグトリオ,None
52,ニャース,None
53,ペルシアン,○
54,コダック,○
55,ゴルダック,None
56,マンキー,None
57,オコリザル,None
58,ガーディ,None
59,ウインディ,None
60,ニョロモ,None
61,ニョロゾ,None
62,ニョロボン,○
63,ケーシィ,None
64,ユンゲラー,None
65,フーディン,○
66,ワンリキー,○
67,ゴーリキー,None
68,カイリキー,None
69,マダツボミ,None
70,ウツドン,None
71,ウツボット,○
72,メノクラゲ,None
73,ドククラゲ,○
74,イシツブテ,○
75,ゴローン,None
76,ゴローニャ,○
77,ポニータ,○
78,ギャロップ,None
79,ヤドン,None
80,ヤドラン,○
81,コイル,None
82,レアコイル,None
83,カモネギ,None
84,ドードー,None
85,ドードリオ,○
86,パウワウ,○
87,ジュゴン,None
88,ベトベター,None
89,ベトベトン,None
90,シェルダー,None
91,パルシェン,○
92,ゴース,None
93,ゴースト,None
94,ゲンガー,None
95,イワーク,None
96,スリープ,None
97,スリーパー,○
98,クラブ,None
99,キングラー,○
100,ビリリダマ,None
101,マルマイン,None
102,タマタマ,None
103,ナッシー,○
104,カラカラ,None
105,ガラガラ,None
106,サワムラー,None
107,エビワラー,○
108,ベロリンガ,None
109,ドガース,None
110,マタドガス,○
111,サイホーン,○
112,サイドン,None
113,ラッキー,None
114,モンジャラ,None
115,ガルーラ,None
116,タッツー,None
117,シードラ,None
118,トサキント,None
119,アズマオウ,None
120,ヒトデマン,None
121,スターミー,None
122,バリヤード,○
123,ストライク,None
124,ルージュラ,None
125,エレブー,None
126,ブーバー,None
127,カイロス,None
128,ケンタロス,None
129,コイキング,None
130,ギャラドス,None
131,ラプラス,None
132,メタモン,○
133,イーブイ,None
134,シャワーズ,None
135,サンダース,None
136,ブースター,None
137,ポリゴン,None
138,オムナイト,None
139,オムスター,None
140,カブト,None
141,カブトプス,○
142,プテラ,None
143,カビゴン,None
144,フリーザー,None
145,サンダー,None
146,ファイヤー,None
147,ミニリュウ,None
148,ハクリュー,None
149,カイリュー,None
150,ミュウツー,None
151,ミュウ,None
152,チコリータ,None
153,ベイリーフ,None
154,メガニウム,None
155,ヒノアラシ,None
156,マグマラシ,None
157,バクフーン,None
158,ワニノコ,None
159,アリゲイツ,None
160,オーダイル,None
161,オタチ,None
162,オオタチ,○
163,ホーホー,None
164,ヨルノズク,None
165,レディバ,None
166,レディアン,None
167,イトマル,None
168,アリアドス,None
169,クロバット,None
170,チョンチー,None
171,ランターン,None
172,ピチュー,○
173,ピィ,None
174,ププリン,None
175,トゲピー,None
176,トゲチック,None
177,ネイティ,None
178,ネイティオ,None
179,メリープ,○
180,モココ,None
181,デンリュウ,None
182,キレイハナ,○
183,マリル,○
184,マリルリ,None
185,ウソッキー,None
186,ニョロトノ,None
187,ハネッコ,None
188,ポポッコ,None
189,ワタッコ,None
190,エイパム,None
191,ヒマナッツ,None
192,キマワリ,None
193,ヤンヤンマ,○
194,ウパー,None
195,ヌオー,None
196,エーフィ,None
197,ブラッキー,None
198,ヤミカラス,None
199,ヤドキング,None
200,ムウマ,○
201,アンノーン,○
202,ソーナンス,None
203,キリンリキ,None
204,クヌギダマ,None
205,フォレトス,None
206,ノコッチ,None
207,グライガー,None
208,ハガネール,○
209,ブルー,None
210,グランブル,None
211,ハリーセン,None
212,ハッサム,○
213,ツボツボ,None
214,ヘラクロス,○
215,ニューラ,None
216,ヒメグマ,None
217,リングマ,None
218,マグマッグ,○
219,マグカルゴ,None
220,ウリムー,None
221,イノムー,None
222,サニーゴ,None
223,テッポウオ,None
224,オクタン,None
225,デリバード,None
226,マンタイン,None
227,エアームド,None
228,デルビル,○
229,ヘルガー,None
230,キングドラ,None
231,ゴマゾウ,None
232,ドンファン,None
233,ポリゴン2,None
234,オドシシ,○
235,ドーブル,None
236,バルキー,None
237,カポエラー,○
238,ムチュール,None
239,エレキッド,None
240,ブビィ,None
241,ミルタンク,None
242,ハピナス,None
243,ライコウ,None
244,エンテイ,None
245,スイクン,None
246,ヨーギラス,None
247,サナギラス,None
248,バンギラス,None
249,ルギア,None
250,ホウオウ,None
251,セレビィ,None
252,キモリ,None
253,ジュプトル,None
254,ジュカイン,None
255,アチャモ,None
256,ワカシャモ,None
257,バシャーモ,None
258,ミズゴロウ,None
259,ヌマクロー,None
260,ラグラージ,○
261,ポチエナ,○
262,グラエナ,None
263,ジグザグマ,None
264,マッスグマ,None
265,ケムッソ,None
266,カラサリス,None
267,アゲハント,None
268,マユルド,None
269,ドクケイル,None
270,ハスボー,None
271,ハスブレロ,None
272,ルンパッパ,None
273,タネボー,None
274,コノハナ,None
275,ダーテング,None
276,スバメ,None
277,オオスバメ,None
278,キャモメ,○
279,ペリッパー,None
280,ラルトス,None
281,キルリア,None
282,サーナイト,None
283,アメタマ,None
284,アメモース,None
285,キノココ,None
286,キノガッサ,None
287,ナマケロ,None
288,ヤルキモノ,None
289,ケッキング,None
290,ツチニン,None
291,テッカニン,None
292,ヌケニン,None
293,ゴニョニョ,None
294,ドゴーム,None
295,バクオング,None
296,マクノシタ,None
297,ハリテヤマ,None
298,ルリリ,None
299,ノズパス,None
300,エネコ,None
301,エネコロロ,None
302,ヤミラミ,None
303,クチート,None
304,ココドラ,None
305,コドラ,None
306,ボスゴドラ,○
307,アサナン,None
308,チャーレム,None
309,ラクライ,None
310,ライボルト,None
311,プラスル,None
312,マイナン,None
313,バルビート,○
314,イルミーゼ,None
315,ロゼリア,None
316,ゴクリン,None
317,マルノーム,None
318,キバニア,None
319,サメハダー,None
320,ホエルコ,None
321,ホエルオー,○
322,ドンメル,None
323,バクーダ,None
324,コータス,None
325,バネブー,None
326,ブーピッグ,None
327,パッチール,None
328,ナックラー,○
329,ビブラーバ,None
330,フライゴン,○
331,サボネア,○
332,ノクタス,None
333,チルット,None
334,チルタリス,None
335,ザングース,None
336,ハブネーク,None
337,ルナトーン,○
338,ソルロック,None
339,ドジョッチ,None
340,ナマズン,None
341,ヘイガニ,None
342,シザリガー,None
343,ヤジロン,None
344,ネンドール,None
345,リリーラ,None
346,ユレイドル,None
347,アノプス,None
348,アーマルド,None
349,ヒンバス,None
350,ミロカロス,None
351,ポワルン,None
352,カクレオン,None
353,カゲボウズ,None
354,ジュペッタ,None
355,ヨマワル,○
356,サマヨール,None
357,トロピウス,None
358,チリーン,None
359,アブソル,None
360,ソーナノ,○
361,ユキワラシ,None
362,オニゴーリ,None
363,タマザラシ,None
364,トドグラー,None
365,トドゼルガ,None
366,パールル,None
367,ハンテール,None
368,サクラビス,None
369,ジーランス,None
370,ラブカス,None
371,タツベイ,None
372,コモルー,None
373,ボーマンダ,None
374,ダンバル,None
375,メタング,None
376,メタグロス,None
377,レジロック,None
378,レジアイス,None
379,レジスチル,None
380,ラティアス,None
381,ラティオス,None
382,カイオーガ,None
383,グラードン,None
384,レックウザ,None
385,ジラーチ,None
386,デオキシス,○
387,ナエトル,○
388,ハヤシガメ,○
389,ドダイトス,None
390,ヒコザル,None
391,モウカザル,None
392,ゴウカザル,None
393,ポッチャマ,None
394,ポッタイシ,None
395,エンペルト,○
396,ムックル,○
397,ムクバード,○
398,ムクホーク,○
399,ビッパ,○
400,ビーダル,None
401,コロボーシ,○
402,コロトック,○
403,コリンク,○
404,ルクシオ,○
405,レントラー,○
406,スボミー,None
407,ロズレイド,None
408,ズガイドス,None
409,ラムパルド,None
410,タテトプス,None
411,トリデプス,None
412,ミノムッチ,None
413,ガーメイル,None
414,ミツハニー,None
415,ビークイン,None
416,パチリス,○
417,ブイゼル,None
418,フローゼル,None
419,チェリンボ,None
420,チェリム,None
421,カラナクシ,None
422,トリトドン,None
423,エテボース,None
424,フワンテ,○
425,フワライド,None
426,ミミロル,None
427,ミミロップ,None
428,ムウマージ,None
429,ドンカラス,None
430,ニャルマー,None
431,ブニャット,None
432,リーシャン,None
433,スカンプー,None
434,スカタンク,None
435,ドーミラー,○
436,ドータクン,None
437,ウソハチ,None
438,マネネ,None
439,ピンプク,None
440,ペラップ,None
441,ミカルゲ,None
442,フカマル,None
443,ガバイト,None
444,ガブリアス,None
445,ゴンベ,None
446,リオル,None
447,ルカリオ,None
448,ヒポポタス,None
449,カバルドン,None
450,スコルピ,○
451,ドラピオン,None
452,グレッグル,None
453,ドクロッグ,None
454,マスキッパ,○
455,ケイコウオ,None
456,ネオラント,None
457,タマンタ,○
458,ユキカブリ,None
459,ユキノオー,None
460,マニューラ,○
461,ジバコイル,None
462,ベロベルト,None
463,ドサイドン,None
464,モジャンボ,None
465,エレキブル,None
466,ブーバーン,None
467,トゲキッス,None
468,メガヤンマ,None
469,リーフィア,None
470,グレイシア,None
471,グライオン,None
472,マンムー,None
473,ポリゴンZ,None
474,エルレイド,None
475,ダイノーズ,None
476,ヨノワール,None
477,ユキメノコ,None
478,ロトム,○
479,ユクシー,○
480,エムリット,○
481,アグノム,○
482,ディアルガ,○
483,パルキア,None
484,ヒードラン,○
485,レジギガス,None
486,ギラティナ,○
487,クレセリア,○
